input,stage,seconds,base_input,repeat,skipped,prediction_windows,seconds_per_prediction_window,skip_reason,milliseconds
group01_experiment04_subject_18_repeat1,clip_vitl14_embeddings,7.946360770147294,group01_experiment04_subject_18,1.0,False,230.0,0.03454939465281432,,7946.360770147294
group01_experiment04_subject_18_repeat1,clip_feature_store_write_and_read,0.018968979129567742,group01_experiment04_subject_18,1.0,False,230.0,8.247382230246845e-05,,18.968979129567742
group01_experiment04_subject_18_repeat1,temporal_window_construction,0.20530139189213514,group01_experiment04_subject_18,1.0,False,230.0,0.0008926147473571093,,205.30139189213514
group01_experiment04_subject_18_repeat1,fairness_model_prediction,0.23831870988942683,group01_experiment04_subject_18,1.0,False,230.0,0.001036168303867073,,238.31870988942683
group01_experiment04_subject_18_repeat1,end_to_end_unknown_data,11.349358290899545,group01_experiment04_subject_18,1.0,False,230.0,0.049345036047389323,,11349.358290899545
group01_experiment04_subject_18_repeat1,cold_start_plus_end_to_end,19.444902821909636,group01_experiment04_subject_18,1.0,False,230.0,0.0845430557474332,,19444.902821909636
group01_experiment06_subject_08_repeat1,raw_csv_load,0.3027744321152568,group01_experiment06_subject_08,1.0,False,291.0,0.0010404619660318102,,302.7744321152568
group01_experiment06_subject_08_repeat1,image_path_resolution,3.299322642851621,group01_experiment06_subject_08,1.0,False,291.0,0.011337878497771894,,3299.322642851621
group01_experiment06_subject_08_repeat1,temporal_sensor_image_alignment,1.0761557009536773,group01_experiment06_subject_08,1.0,False,291.0,0.0036981295565418465,,1076.1557009536773
group01_experiment06_subject_08_repeat1,aggregated_parquet_write,0.018484368920326233,group01_experiment06_subject_08,1.0,False,291.0,6.352016811108671e-05,,18.484368920326233
group01_experiment06_subject_08_repeat1,aggregated_parquet_read_and_preprocessing,0.018212486058473587,group01_experiment06_subject_08,1.0,False,291.0,6.258586274389549e-05,,18.212486058473587
group01_experiment06_subject_08_repeat1,clip_vitl14_embeddings,11.685339491814375,group01_experiment06_subject_08,1.0,False,291.0,0.040155805813795103,,11685.339491814375
group01_experiment06_subject_08_repeat1,clip_feature_store_write_and_read,0.019742067903280258,group01_experiment06_subject_08,1.0,False,291.0,6.784215774323112e-05,,19.742067903280258
group01_experiment06_subject_08_repeat1,temporal_window_construction,0.2488851889502257,group01_experiment06_subject_08,1.0,False,291.0,0.0008552755634028375,,248.8851889502257
group01_experiment06_subject_08_repeat1,fairness_model_prediction,0.28885665885172784,group01_experiment06_subject_08,1.0,False,291.0,0.000992634566500783,,288.85665885172784
group01_experiment06_subject_08_repeat1,end_to_end_unknown_data,16.95926744514145,group01_experiment06_subject_08,1.0,False,291.0,0.058279269570932817,,16959.26744514145
group01_experiment06_subject_08_repeat1,cold_start_plus_end_to_end,25.05481197615154,group01_experiment06_subject_08,1.0,False,291.0,0.08609901022732488,,25054.81197615154
group01_experiment06_subject_10_repeat1,raw_csv_load,0.29287218186073005,group01_experiment06_subject_10,1.0,False,291.0,0.001006433614641684,,292.87218186073005
group01_experiment06_subject_10_repeat1,image_path_resolution,2.8403889529872686,group01_experiment06_subject_10,1.0,False,291.0,0.009760786780024977,,2840.3889529872686
group01_experiment06_subject_10_repeat1,temporal_sensor_image_alignment,1.0380761460401118,group01_experiment06_subject_10,1.0,False,291.0,0.0035672719795192846,,1038.0761460401118
group01_experiment06_subject_10_repeat1,aggregated_parquet_write,0.01838657702319324,group01_experiment06_subject_10,1.0,False,291.0,6.318411348176371e-05,,18.38657702319324
group01_experiment06_subject_10_repeat1,aggregated_parquet_read_and_preprocessing,0.018807920161634684,group01_experiment06_subject_10,1.0,False,291.0,6.463202804685458e-05,,18.807920161634684
group01_experiment06_subject_10_repeat1,clip_vitl14_embeddings,10.23039226513356,group01_experiment06_subject_10,1.0,False,291.0,0.035155987165407424,,10230.39226513356
group01_experiment06_subject_10_repeat1,clip_feature_store_write_and_read,0.019548289943486452,group01_experiment06_subject_10,1.0,False,291.0,6.717625410132801e-05,,19.548289943486452
group01_experiment06_subject_10_repeat1,temporal_window_construction,0.251728005008772,group01_experiment06_subject_10,1.0,False,291.0,0.0008650446907517939,,251.72800500877202
group01_experiment06_subject_10_repeat1,fairness_model_prediction,0.29543333780020475,group01_experiment06_subject_10,1.0,False,291.0,0.0010152348378013908,,295.43333780020475
group01_experiment06_subject_10_repeat1,end_to_end_unknown_data,15.00688625802286,group01_experiment06_subject_10,1.0,False,291.0,0.05157005586949436,,15006.88625802286
group01_experiment06_subject_10_repeat1,cold_start_plus_end_to_end,23.10243078903295,group01_experiment06_subject_10,1.0,False,291.0,0.07938979652588643,,23102.43078903295
group01_experiment06_subject_15_repeat1,raw_csv_load,0.29618644108995795,group01_experiment06_subject_15,1.0,False,291.0,0.0010178228216149757,,296.18644108995795
group01_experiment06_subject_15_repeat1,image_path_resolution,2.768009601160884,group01_experiment06_subject_15,1.0,False,291.0,0.009512060485088947,,2768.009601160884
group01_experiment06_subject_15_repeat1,temporal_sensor_image_alignment,1.0707273359876126,group01_experiment06_subject_15,1.0,False,291.0,0.0036794753814007306,,1070.7273359876126
group01_experiment06_subject_15_repeat1,aggregated_parquet_write,0.018434680998325348,group01_experiment06_subject_15,1.0,False,291.0,6.334941923823143e-05,,18.434680998325348
group01_experiment06_subject_15_repeat1,aggregated_parquet_read_and_preprocessing,0.018424895824864507,group01_experiment06_subject_15,1.0,False,291.0,6.33157932125928e-05,,18.424895824864507
group01_experiment06_subject_15_repeat1,clip_vitl14_embeddings,12.734428271185607,group01_experiment06_subject_15,1.0,False,291.0,0.043760921894108615,,12734.428271185607
group01_experiment06_subject_15_repeat1,clip_feature_store_write_and_read,0.019411712884902954,group01_experiment06_subject_15,1.0,False,291.0,6.67069171302507e-05,,19.411712884902954
group01_experiment06_subject_15_repeat1,temporal_window_construction,0.25339377182535827,group01_experiment06_subject_15,1.0,False,291.0,0.0008707689753448738,,253.39377182535827
group01_experiment06_subject_15_repeat1,fairness_model_prediction,0.2934142800513655,group01_experiment06_subject_15,1.0,False,291.0,0.0010082964950218745,,293.4142800513655
group01_experiment06_subject_15_repeat1,end_to_end_unknown_data,17.473669294966385,group01_experiment06_subject_15,1.0,False,291.0,0.060046973522221256,,17473.669294966385
group01_experiment06_subject_15_repeat1,cold_start_plus_end_to_end,25.569213825976476,group01_experiment06_subject_15,1.0,False,291.0,0.08786671417861332,,25569.213825976476
group01_experiment06_subject_18_repeat1,raw_csv_load,0.31472802185453475,group01_experiment06_subject_18,1.0,False,291.0,0.0010815395940018376,,314.72802185453475
group01_experiment06_subject_18_repeat1,image_path_resolution,9.018077467102557,group01_experiment06_subject_18,1.0,False,291.0,0.03098995693162391,,9018.077467102557
group01_experiment06_subject_18_repeat1,temporal_sensor_image_alignment,1.060193827841431,group01_experiment06_subject_18,1.0,False,291.0,0.003643277758905261,,1060.193827841431
group01_experiment06_subject_18_repeat1,aggregated_parquet_write,0.019396452931687236,group01_experiment06_subject_18,1.0,False,291.0,6.665447742847847e-05,,19.396452931687236
group01_experiment06_subject_18_repeat1,aggregated_parquet_read_and_preprocessing,0.020037355134263635,group01_experiment06_subject_18,1.0,False,291.0,6.885689049575132e-05,,20.037355134263635
group01_experiment06_subject_18_repeat1,clip_vitl14_embeddings,11.291505394037813,group01_experiment06_subject_18,1.0,False,291.0,0.0388024240344942,,11291.505394037813
group01_experiment06_subject_18_repeat1,clip_feature_store_write_and_read,0.02140961610712111,group01_experiment06_subject_18,1.0,False,291.0,7.357256394199695e-05,,21.40961610712111
group01_experiment06_subject_18_repeat1,temporal_window_construction,0.25742101902142167,group01_experiment06_subject_18,1.0,False,291.0,0.0008846083127883906,,257.42101902142167
group01_experiment06_subject_18_repeat1,fairness_model_prediction,0.29810709692537785,group01_experiment06_subject_18,1.0,False,291.0,0.001024423013489271,,298.10709692537785
group01_experiment06_subject_18_repeat1,end_to_end_unknown_data,22.30214620800689,group01_experiment06_subject_18,1.0,False,291.0,0.07663967769074533,,22302.14620800689
group01_experiment06_subject_18_repeat1,cold_start_plus_end_to_end,30.39769073901698,group01_experiment06_subject_18,1.0,False,291.0,0.10445941834713739,,30397.69073901698
group01_experiment07_subject_08_repeat1,raw_csv_load,0.28613378619775176,group01_experiment07_subject_08,1.0,False,291.0,0.0009832776157998342,,286.13378619775176
group01_experiment07_subject_08_repeat1,image_path_resolution,2.633108766982332,group01_experiment07_subject_08,1.0,False,291.0,0.009048483735334473,,2633.108766982332
group01_experiment07_subject_08_repeat1,temporal_sensor_image_alignment,1.0917920540086925,group01_experiment07_subject_08,1.0,False,291.0,0.003751862728552208,,1091.7920540086925
group01_experiment07_subject_08_repeat1,aggregated_parquet_write,0.019382473081350327,group01_experiment07_subject_08,1.0,False,291.0,6.660643670567122e-05,,19.382473081350327
group01_experiment07_subject_08_repeat1,aggregated_parquet_read_and_preprocessing,0.01937041012570262,group01_experiment07_subject_08,1.0,False,291.0,6.656498324983718e-05,,19.37041012570262
group01_experiment07_subject_08_repeat1,clip_vitl14_embeddings,11.76757394708693,group01_experiment07_subject_08,1.0,False,291.0,0.0404383984435977,,11767.57394708693
group01_experiment07_subject_08_repeat1,clip_feature_store_write_and_read,0.019653222057968378,group01_experiment07_subject_08,1.0,False,291.0,6.753684556002879e-05,,19.653222057968378
group01_experiment07_subject_08_repeat1,temporal_window_construction,0.4029839208815247,group01_experiment07_subject_08,1.0,False,291.0,0.0013848244703832462,,402.9839208815247
group01_experiment07_subject_08_repeat1,fairness_model_prediction,0.2926663071848452,group01_experiment07_subject_08,1.0,False,291.0,0.0010057261415286776,,292.6663071848452
group01_experiment07_subject_08_repeat1,end_to_end_unknown_data,16.534383674850687,group01_experiment07_subject_08,1.0,False,291.0,0.05681918788608484,,16534.383674850687
group01_experiment07_subject_08_repeat1,cold_start_plus_end_to_end,24.62992820586078,group01_experiment07_subject_08,1.0,False,291.0,0.0846389285424769,,24629.92820586078
group01_experiment07_subject_10_repeat1,raw_csv_load,0.36338458210229874,group01_experiment07_subject_10,1.0,False,291.0,0.0012487442683927791,,363.38458210229874
group01_experiment07_subject_10_repeat1,image_path_resolution,3.042587016010657,group01_experiment07_subject_10,1.0,False,291.0,0.010455625484572705,,3042.587016010657
group01_experiment07_subject_10_repeat1,temporal_sensor_image_alignment,1.0794949340634048,group01_experiment07_subject_10,1.0,False,291.0,0.0037096045844103257,,1079.4949340634048
group01_experiment07_subject_10_repeat1,aggregated_parquet_write,0.02193530509248376,group01_experiment07_subject_10,1.0,False,291.0,7.537905530063148e-05,,21.93530509248376
group01_experiment07_subject_10_repeat1,aggregated_parquet_read_and_preprocessing,0.023737564915791154,group01_experiment07_subject_10,1.0,False,291.0,8.157238802677373e-05,,23.737564915791154
group01_experiment07_subject_10_repeat1,clip_vitl14_embeddings,10.975522054824978,group01_experiment07_subject_10,1.0,False,291.0,0.037716570635137385,,10975.522054824978
group01_experiment07_subject_10_repeat1,clip_feature_store_write_and_read,0.01947659393772483,group01_experiment07_subject_10,1.0,False,291.0,6.692987607465577e-05,,19.47659393772483
group01_experiment07_subject_10_repeat1,temporal_window_construction,0.2579137389548123,group01_experiment07_subject_10,1.0,False,291.0,0.000886301508435781,,257.9137389548123
group01_experiment07_subject_10_repeat1,fairness_model_prediction,0.2941386478487402,group01_experiment07_subject_10,1.0,False,291.0,0.0010107857314389699,,294.1386478487402
group01_experiment07_subject_10_repeat1,end_to_end_unknown_data,16.07951017888263,group01_experiment07_subject_10,1.0,False,291.0,0.05525604872468257,,16079.510178882629
group01_experiment07_subject_10_repeat1,cold_start_plus_end_to_end,24.17505470989272,group01_experiment07_subject_10,1.0,False,291.0,0.08307578938107464,,24175.05470989272
group01_experiment07_subject_18_repeat1,raw_csv_load,0.2998398470226675,group01_experiment07_subject_18,1.0,False,291.0,0.0010303774811775517,,299.8398470226675
group01_experiment07_subject_18_repeat1,image_path_resolution,3.8013065971899778,group01_experiment07_subject_18,1.0,False,291.0,0.013062909268694082,,3801.3065971899778
group01_experiment07_subject_18_repeat1,temporal_sensor_image_alignment,1.0867958958260715,group01_experiment07_subject_18,1.0,False,291.0,0.003734693800089593,,1086.7958958260715
group01_experiment07_subject_18_repeat1,aggregated_parquet_write,0.019196315901353955,group01_experiment07_subject_18,1.0,False,291.0,6.596672131049469e-05,,19.196315901353955
group01_experiment07_subject_18_repeat1,aggregated_parquet_read_and_preprocessing,0.018926840974017978,group01_experiment07_subject_18,1.0,False,291.0,6.504069063236418e-05,,18.926840974017978
group01_experiment07_subject_18_repeat1,clip_vitl14_embeddings,12.284280884079635,group01_experiment07_subject_18,1.0,False,291.0,0.04221402365663105,,12284.280884079635
group01_experiment07_subject_18_repeat1,clip_feature_store_write_and_read,0.01929732388816774,group01_experiment07_subject_18,1.0,False,291.0,6.631382779439085e-05,,19.29732388816774
group01_experiment07_subject_18_repeat1,temporal_window_construction,0.2563691989053041,group01_experiment07_subject_18,1.0,False,291.0,0.000880993810671148,,256.3691989053041
group01_experiment07_subject_18_repeat1,fairness_model_prediction,0.2957797390408814,group01_experiment07_subject_18,1.0,False,291.0,0.0010164252200717573,,295.7797390408814
group01_experiment07_subject_18_repeat1,end_to_end_unknown_data,18.08304202207364,group01_experiment07_subject_18,1.0,False,291.0,0.062141037876541724,,18083.04202207364
group01_experiment07_subject_18_repeat1,cold_start_plus_end_to_end,26.178586553083733,group01_experiment07_subject_18,1.0,False,291.0,0.08996077853293379,,26178.586553083733
group01_experiment08_subject_18_repeat1,raw_csv_load,0.35313790012151003,group01_experiment08_subject_18,1.0,False,291.0,0.0012135323028230585,,353.13790012151003
group01_experiment08_subject_18_repeat1,image_path_resolution,1.7325063270982355,group01_experiment08_subject_18,1.0,False,291.0,0.005953629990028301,,1732.5063270982355
